[2025-06-28 10:20:56,278: INFO: main: Logging has succcessfully implemented]
[2025-06-28 22:48:02,719: INFO: common: Yaml File: config\config.yaml Loaded Successfully]
[2025-06-28 22:48:02,724: INFO: common: Yaml File: params.yaml Loaded Successfully]
[2025-06-28 22:50:52,442: INFO: common: Yaml File: config\config.yaml Loaded Successfully]
[2025-06-28 22:50:52,447: INFO: common: Yaml File: params.yaml Loaded Successfully]
[2025-06-28 22:50:52,451: INFO: common: Successfully Created Directory at: artifacts]
[2025-06-28 22:50:52,455: INFO: common: Successfully Created Directory at: artifacts/data_ingestion]
[2025-06-28 22:50:55,752: INFO: 554025811: File has Downloaded]
[2025-06-28 22:54:53,998: INFO: common: Yaml File: config\config.yaml Loaded Successfully]
[2025-06-28 22:54:54,002: INFO: common: Yaml File: params.yaml Loaded Successfully]
[2025-06-28 22:54:54,005: INFO: common: Successfully Created Directory at: artifacts]
[2025-06-28 22:54:54,010: INFO: common: Successfully Created Directory at: artifacts/data_ingestion]
[2025-06-28 22:54:54,015: INFO: 554025811: File already exits]
[2025-06-28 23:13:59,472: INFO: main: Logging has succcessfully implemented]
[2025-06-28 23:13:59,545: INFO: main: Stage Data Ingestion stage gets Initiated]
[2025-06-28 23:13:59,545: INFO: common: Yaml File: config\config.yaml Loaded Successfully]
[2025-06-28 23:13:59,545: INFO: common: Yaml File: params.yaml Loaded Successfully]
[2025-06-28 23:13:59,545: INFO: common: Successfully Created Directory at: artifacts]
[2025-06-28 23:13:59,545: INFO: common: Successfully Created Directory at: artifacts/data_ingestion]
[2025-06-28 23:14:01,467: INFO: DataIngestion: File has Downloaded]
[2025-06-28 23:14:01,572: INFO: main: Stage Data Ingestion stage has Completed]
